version	total
1.1	3081
1.1.5	4552
1.1.11	3148
1.1.13	3193
1.1.14	8334
2.1.7	2941
2.1.10	3456
2.1.11	3114
2.2.1	3171
2.2.2	2873
2.3.0	3268
2.3.2	2981
2.3.4	2898
2.3.5	2919
2.3.6	3176
2.3.8	3572
2.4	3104
2.4.2	4016
3.0.3	2994
3.0.5	2959
3.1.2	2947
3.1.3	2954
3.1.4	3862
3.1.5	3081
3.1.6	2964
3.1.7	3034
3.1.8	2903
3.1.9	2908
3.1.10	2098
3.1.11	3831
3.1.14	2790
3.1.15	2076
3.1.16	3586
3.1.17	3619
3.1.18	1906
3.1.19	2078
3.1.20	3671
4.0.1	2618
4.0.2	3653
4.0.3	2585
4.0.4	2654
4.0.5	2903
4.0.6	4838
4.1	2526
4.1.1	3541
4.1.2	4423
4.1.3	5031
4.2	3883
4.3	6842
4.3.1	2704
4.3.2	200
4.3.3	106
4.3.4	1033
4.4	874
