version	total
1.1	2708
1.1.5	4083
1.1.11	2773
1.1.13	2821
1.1.14	7911
2.1.7	2815
2.1.10	3028
2.1.11	2742
2.2.1	3009
2.2.2	2715
2.3.0	2974
2.3.2	2746
2.3.4	2660
2.3.5	2677
2.3.6	2929
2.3.8	3304
2.4	2737
2.4.2	3658
3.0.3	2758
3.0.5	2728
3.1.2	2681
3.1.3	2690
3.1.4	3596
3.1.5	2816
3.1.6	2697
3.1.7	2763
3.1.8	2636
3.1.9	2635
3.1.10	2043
3.1.11	3657
3.1.14	2667
3.1.15	2016
3.1.16	3403
3.1.17	3494
3.1.18	1846
3.1.19	2014
3.1.20	3424
4.0.1	2319
4.0.2	3270
4.0.3	2279
4.0.4	2344
4.0.5	2599
4.0.6	4476
4.1	2150
4.1.1	3242
4.1.2	3995
4.1.3	4742
4.2	3318
4.3	6067
4.3.1	1837
