version	total
1.1	2819
1.1.5	4224
1.1.11	2890
1.1.13	2936
1.1.14	8039
2.1.7	2845
2.1.10	3155
2.1.11	2851
2.2.1	3040
2.2.2	2745
2.3.0	3031
2.3.2	2786
2.3.4	2699
2.3.5	2718
2.3.6	2970
2.3.8	3350
2.4	2848
2.4.2	3721
3.0.3	2802
3.0.5	2767
3.1.2	2740
3.1.3	2748
3.1.4	3657
3.1.5	2875
3.1.6	2756
3.1.7	2822
3.1.8	2696
3.1.9	2694
3.1.10	2060
3.1.11	3711
3.1.14	2703
3.1.15	2034
3.1.16	3455
3.1.17	3529
3.1.18	1865
3.1.19	2035
3.1.20	3458
4.0.1	2404
4.0.2	3373
4.0.3	2365
4.0.4	2429
4.0.5	2686
4.0.6	4578
4.1	2262
4.1.1	3320
4.1.2	4110
4.1.3	4821
4.2	3469
4.3	6303
4.3.1	2311
4.3.2	132
4.3.3	53
4.3.4	159
