version	total
1.1	2982
1.1.5	4418
1.1.11	3050
1.1.13	3095
1.1.14	8226
2.1.7	2913
2.1.10	3343
2.1.11	3015
2.2.1	3119
2.2.2	2825
2.3.0	3164
2.3.2	2893
2.3.4	2810
2.3.5	2831
2.3.6	3087
2.3.8	3469
2.4	3007
2.4.2	3899
3.0.3	2908
3.0.5	2873
3.1.2	2851
3.1.3	2859
3.1.4	3768
3.1.5	2986
3.1.6	2869
3.1.7	2936
3.1.8	2808
3.1.9	2813
3.1.10	2084
3.1.11	3789
3.1.14	2759
3.1.15	2061
3.1.16	3539
3.1.17	3585
3.1.18	1891
3.1.19	2062
3.1.20	3530
4.0.1	2520
4.0.2	3535
4.0.3	2485
4.0.4	2557
4.0.5	2804
4.0.6	4725
4.1	2427
4.1.1	3442
4.1.2	4294
4.1.3	4933
4.2	3749
4.3	6681
4.3.1	2577
4.3.2	179
4.3.3	84
4.3.4	801
4.4	280
