version	total
1.1	2793
1.1.5	4194
1.1.11	2863
1.1.13	2909
1.1.14	8013
2.1.7	2839
2.1.10	3126
2.1.11	2826
2.2.1	3034
2.2.2	2739
2.3.0	3021
2.3.2	2779
2.3.4	2693
2.3.5	2711
2.3.6	2963
2.3.8	3340
2.4	2822
2.4.2	3707
3.0.3	2794
3.0.5	2761
3.1.2	2733
3.1.3	2741
3.1.4	3649
3.1.5	2868
3.1.6	2749
3.1.7	2814
3.1.8	2689
3.1.9	2687
3.1.10	2056
3.1.11	3700
3.1.14	2695
3.1.15	2030
3.1.16	3444
3.1.17	3521
3.1.18	1861
3.1.19	2029
3.1.20	3445
4.0.1	2395
4.0.2	3359
4.0.3	2356
4.0.4	2420
4.0.5	2676
4.0.6	4565
4.1	2235
4.1.1	3311
4.1.2	4092
4.1.3	4813
4.2	3432
4.3	6256
4.3.1	2234
4.3.2	121
4.3.3	46
4.3.4	119
