version	total
1.1	2957
1.1.5	4390
1.1.11	3025
1.1.13	3070
1.1.14	8193
2.1.7	2899
2.1.10	3314
2.1.11	2990
2.2.1	3103
2.2.2	2809
2.3.0	3138
2.3.2	2869
2.3.4	2786
2.3.5	2807
2.3.6	3062
2.3.8	3444
2.4	2982
2.4.2	3868
3.0.3	2884
3.0.5	2849
3.1.2	2826
3.1.3	2834
3.1.4	3742
3.1.5	2961
3.1.6	2844
3.1.7	2910
3.1.8	2783
3.1.9	2788
3.1.10	2081
3.1.11	3779
3.1.14	2752
3.1.15	2058
3.1.16	3528
3.1.17	3578
3.1.18	1888
3.1.19	2059
3.1.20	3523
4.0.1	2496
4.0.2	3507
4.0.3	2460
4.0.4	2525
4.0.5	2780
4.0.6	4698
4.1	2402
4.1.1	3414
4.1.2	4262
4.1.3	4908
4.2	3709
4.3	6633
4.3.1	2545
4.3.2	170
4.3.3	80
4.3.4	762
4.4	219
