version	total
1.1	2717
1.1.5	4093
1.1.11	2782
1.1.13	2830
1.1.14	7923
2.1.7	2816
2.1.10	3038
2.1.11	2751
2.2.1	3010
2.2.2	2716
2.3.0	2976
2.3.2	2747
2.3.4	2661
2.3.5	2678
2.3.6	2930
2.3.8	3305
2.4	2746
2.4.2	3662
3.0.3	2759
3.0.5	2729
3.1.2	2685
3.1.3	2694
3.1.4	3600
3.1.5	2820
3.1.6	2701
3.1.7	2767
3.1.8	2640
3.1.9	2639
3.1.10	2044
3.1.11	3663
3.1.14	2669
3.1.15	2017
3.1.16	3406
3.1.17	3496
3.1.18	1847
3.1.19	2015
3.1.20	3425
4.0.1	2328
4.0.2	3280
4.0.3	2289
4.0.4	2353
4.0.5	2608
4.0.6	4486
4.1	2159
4.1.1	3250
4.1.2	4005
4.1.3	4750
4.2	3329
4.3	6085
4.3.1	1878
