version	total
1.1	2792
1.1.5	4192
1.1.11	2862
1.1.13	2908
1.1.14	8012
2.1.7	2839
2.1.10	3125
2.1.11	2825
2.2.1	3034
2.2.2	2739
2.3.0	3020
2.3.2	2778
2.3.4	2692
2.3.5	2710
2.3.6	2962
2.3.8	3339
2.4	2821
2.4.2	3706
3.0.3	2793
3.0.5	2760
3.1.2	2732
3.1.3	2740
3.1.4	3648
3.1.5	2867
3.1.6	2748
3.1.7	2813
3.1.8	2688
3.1.9	2686
3.1.10	2056
3.1.11	3700
3.1.14	2695
3.1.15	2030
3.1.16	3444
3.1.17	3521
3.1.18	1861
3.1.19	2029
3.1.20	3445
4.0.1	2394
4.0.2	3358
4.0.3	2355
4.0.4	2419
4.0.5	2675
4.0.6	4564
4.1	2234
4.1.1	3310
4.1.2	4091
4.1.3	4812
4.2	3430
4.3	6254
4.3.1	2234
4.3.2	121
4.3.3	46
4.3.4	119
