version	total
1.1	2762
1.1.5	4156
1.1.11	2830
1.1.13	2877
1.1.14	7978
2.1.7	2826
2.1.10	3090
2.1.11	2795
2.2.1	3020
2.2.2	2726
2.3.0	2995
2.3.2	2758
2.3.4	2672
2.3.5	2689
2.3.6	2941
2.3.8	3317
2.4	2790
2.4.2	3682
3.0.3	2770
3.0.5	2740
3.1.2	2711
3.1.3	2720
3.1.4	3626
3.1.5	2847
3.1.6	2727
3.1.7	2792
3.1.8	2668
3.1.9	2665
3.1.10	2053
3.1.11	3688
3.1.14	2687
3.1.15	2026
3.1.16	3432
3.1.17	3514
3.1.18	1857
3.1.19	2024
3.1.20	3438
4.0.1	2369
4.0.2	3330
4.0.3	2330
4.0.4	2394
4.0.5	2649
4.0.6	4535
4.1	2203
4.1.1	3288
4.1.2	4061
4.1.3	4792
4.2	3391
4.3	6177
4.3.1	2133
4.3.2	95
4.3.3	22
