version	total
1.1	3052
1.1.5	4505
1.1.11	3118
1.1.13	3163
1.1.14	8300
2.1.7	2932
2.1.10	3421
2.1.11	3083
2.2.1	3160
2.2.2	2863
2.3.0	3236
2.3.2	2955
2.3.4	2872
2.3.5	2893
2.3.6	3150
2.3.8	3543
2.4	3075
2.4.2	3982
3.0.3	2969
3.0.5	2934
3.1.2	2918
3.1.3	2925
3.1.4	3833
3.1.5	3052
3.1.6	2935
3.1.7	3004
3.1.8	2874
3.1.9	2879
3.1.10	2093
3.1.11	3815
3.1.14	2779
3.1.15	2071
3.1.16	3567
3.1.17	3606
3.1.18	1900
3.1.19	2072
3.1.20	3571
4.0.1	2587
4.0.2	3616
4.0.3	2555
4.0.4	2625
4.0.5	2874
4.0.6	4805
4.1	2497
4.1.1	3511
4.1.2	4384
4.1.3	5001
4.2	3841
4.3	6798
4.3.1	2670
4.3.2	193
4.3.3	100
4.3.4	961
4.4	683
