version	total
1.1	3130
1.1.5	4615
1.1.11	3195
1.1.13	3239
1.1.14	8388
2.1.7	2951
2.1.10	3514
2.1.11	3162
2.2.1	3181
2.2.2	2888
2.3.0	3307
2.3.2	3006
2.3.4	2923
2.3.5	2945
2.3.6	3199
2.3.8	3620
2.4	3153
2.4.2	4097
3.0.3	3018
3.0.5	2984
3.1.2	2975
3.1.3	2985
3.1.4	3891
3.1.5	3110
3.1.6	2994
3.1.7	3063
3.1.8	2933
3.1.9	2936
3.1.10	2107
3.1.11	3863
3.1.14	2812
3.1.15	2086
3.1.16	3619
3.1.17	3644
3.1.18	1915
3.1.19	2087
3.1.20	3686
4.0.1	2666
4.0.2	3712
4.0.3	2634
4.0.4	2702
4.0.5	2951
4.0.6	4906
4.1	2575
4.1.1	3579
4.1.2	4482
4.1.3	5070
4.2	3962
4.3	6948
4.3.1	2775
4.3.2	212
4.3.3	118
4.3.4	1226
4.4	1166
