version	total
1.1	3003
1.1.5	4445
1.1.11	3069
1.1.13	3114
1.1.14	8247
2.1.7	2921
2.1.10	3366
2.1.11	3035
2.2.1	3134
2.2.2	2839
2.3.0	3187
2.3.2	2912
2.3.4	2829
2.3.5	2850
2.3.6	3106
2.3.8	3488
2.4	3027
2.4.2	3921
3.0.3	2926
3.0.5	2891
3.1.2	2870
3.1.3	2878
3.1.4	3786
3.1.5	3005
3.1.6	2888
3.1.7	2955
3.1.8	2827
3.1.9	2832
3.1.10	2087
3.1.11	3797
3.1.14	2765
3.1.15	2064
3.1.16	3548
3.1.17	3591
3.1.18	1894
3.1.19	2065
3.1.20	3538
4.0.1	2539
4.0.2	3556
4.0.3	2503
4.0.4	2576
4.0.5	2823
4.0.6	4747
4.1	2447
4.1.1	3461
4.1.2	4319
4.1.3	4952
4.2	3774
4.3	6708
4.3.1	2600
4.3.2	182
4.3.3	87
4.3.4	830
4.4	327
