version	total
1.1	3042
1.1.5	4494
1.1.11	3108
1.1.13	3153
1.1.14	8288
2.1.7	2929
2.1.10	3409
2.1.11	3073
2.2.1	3154
2.2.2	2858
2.3.0	3227
2.3.2	2947
2.3.4	2864
2.3.5	2885
2.3.6	3142
2.3.8	3530
2.4	3065
2.4.2	3965
3.0.3	2961
3.0.5	2926
3.1.2	2907
3.1.3	2915
3.1.4	3823
3.1.5	3042
3.1.6	2925
3.1.7	2994
3.1.8	2864
3.1.9	2869
3.1.10	2092
3.1.11	3812
3.1.14	2777
3.1.15	2070
3.1.16	3564
3.1.17	3604
3.1.18	1899
3.1.19	2071
3.1.20	3568
4.0.1	2576
4.0.2	3601
4.0.3	2543
4.0.4	2614
4.0.5	2862
4.0.6	4791
4.1	2486
4.1.1	3500
4.1.2	4371
4.1.3	4991
4.2	3824
4.3	6775
4.3.1	2653
4.3.2	192
4.3.3	97
4.3.4	910
4.4	503
