version	total
1.1	3107
1.1.5	4586
1.1.11	3173
1.1.13	3218
1.1.14	8362
2.1.7	2948
2.1.10	3489
2.1.11	3140
2.2.1	3178
2.2.2	2885
2.3.0	3294
2.3.2	3000
2.3.4	2918
2.3.5	2940
2.3.6	3195
2.3.8	3606
2.4	3130
2.4.2	4073
3.0.3	3013
3.0.5	2979
3.1.2	2967
3.1.3	2974
3.1.4	3882
3.1.5	3101
3.1.6	2985
3.1.7	3054
3.1.8	2924
3.1.9	2928
3.1.10	2103
3.1.11	3850
3.1.14	2804
3.1.15	2083
3.1.16	3604
3.1.17	3629
3.1.18	1911
3.1.19	2083
3.1.20	3676
4.0.1	2644
4.0.2	3686
4.0.3	2612
4.0.4	2681
4.0.5	2930
4.0.6	4881
4.1	2553
4.1.1	3564
4.1.2	4458
4.1.3	5055
4.2	3933
4.3	6906
4.3.1	2747
4.3.2	208
4.3.3	114
4.3.4	1157
4.4	1036
