version	total
1.1	2813
1.1.5	4217
1.1.11	2884
1.1.13	2930
1.1.14	8033
2.1.7	2844
2.1.10	3148
2.1.11	2845
2.2.1	3038
2.2.2	2743
2.3.0	3029
2.3.2	2785
2.3.4	2697
2.3.5	2716
2.3.6	2969
2.3.8	3345
2.4	2841
2.4.2	3718
3.0.3	2800
3.0.5	2765
3.1.2	2739
3.1.3	2746
3.1.4	3655
3.1.5	2873
3.1.6	2755
3.1.7	2820
3.1.8	2694
3.1.9	2693
3.1.10	2058
3.1.11	3708
3.1.14	2700
3.1.15	2033
3.1.16	3452
3.1.17	3527
3.1.18	1864
3.1.19	2033
3.1.20	3452
4.0.1	2401
4.0.2	3368
4.0.3	2362
4.0.4	2426
4.0.5	2683
4.0.6	4573
4.1	2255
4.1.1	3318
4.1.2	4104
4.1.3	4819
4.2	3459
4.3	6291
4.3.1	2293
4.3.2	128
4.3.3	51
4.3.4	154
