version	total
1.1	2796
1.1.5	4198
1.1.11	2866
1.1.13	2912
1.1.14	8016
2.1.7	2839
2.1.10	3129
2.1.11	2829
2.2.1	3034
2.2.2	2739
2.3.0	3022
2.3.2	2780
2.3.4	2694
2.3.5	2712
2.3.6	2964
2.3.8	3341
2.4	2825
2.4.2	3708
3.0.3	2795
3.0.5	2762
3.1.2	2734
3.1.3	2742
3.1.4	3650
3.1.5	2869
3.1.6	2750
3.1.7	2815
3.1.8	2690
3.1.9	2688
3.1.10	2056
3.1.11	3700
3.1.14	2695
3.1.15	2030
3.1.16	3444
3.1.17	3521
3.1.18	1861
3.1.19	2029
3.1.20	3445
4.0.1	2397
4.0.2	3361
4.0.3	2358
4.0.4	2422
4.0.5	2678
4.0.6	4567
4.1	2238
4.1.1	3312
4.1.2	4093
4.1.3	4814
4.2	3435
4.3	6261
4.3.1	2247
4.3.2	121
4.3.3	46
4.3.4	124
