version	total
1.1	2689
1.1.5	4061
1.1.11	2754
1.1.13	2802
1.1.14	7889
2.1.7	2812
2.1.10	3006
2.1.11	2722
2.2.1	3006
2.2.2	2712
2.3.0	2967
2.3.2	2743
2.3.4	2656
2.3.5	2673
2.3.6	2925
2.3.8	3300
2.4	2718
2.4.2	3646
3.0.3	2754
3.0.5	2724
3.1.2	2670
3.1.3	2679
3.1.4	3584
3.1.5	2805
3.1.6	2686
3.1.7	2752
3.1.8	2625
3.1.9	2624
3.1.10	2040
3.1.11	3648
3.1.14	2661
3.1.15	2013
3.1.16	3394
3.1.17	3488
3.1.18	1842
3.1.19	2010
3.1.20	3420
4.0.1	2302
4.0.2	3249
4.0.3	2262
4.0.4	2327
4.0.5	2581
4.0.6	4455
4.1	2130
4.1.1	3227
4.1.2	3971
4.1.3	4728
4.2	3289
4.3	6027
4.3.1	1699
