version	total
1.1	2641
1.1.5	3952
1.1.11	2706
1.1.13	2752
1.1.14	7788
2.1.7	2771
2.1.10	2920
2.1.11	2678
2.2.1	2964
2.2.2	2670
2.3.0	2888
2.3.2	2701
2.3.4	2614
2.3.5	2632
2.3.6	2878
2.3.8	3261
2.4	2669
2.4.2	3541
3.0.3	2713
3.0.5	2682
3.1.2	2625
3.1.3	2634
3.1.4	3539
3.1.5	2765
3.1.6	2640
3.1.7	2707
3.1.8	2580
3.1.9	2582
3.1.10	2000
3.1.11	3526
3.1.14	2580
3.1.15	1971
3.1.16	3275
3.1.17	3408
3.1.18	1799
3.1.19	1968
3.1.20	3374
4.0.1	2255
4.0.2	3164
4.0.3	2217
4.0.4	2282
4.0.5	2539
4.0.6	4366
4.1	2082
4.1.1	3182
4.1.2	3848
4.1.3	4670
4.2	3165
4.3	5805
4.3.1	1077
