version	total
1.1	3053
1.1.5	4507
1.1.11	3119
1.1.13	3164
1.1.14	8301
2.1.7	2933
2.1.10	3422
2.1.11	3084
2.2.1	3161
2.2.2	2864
2.3.0	3237
2.3.2	2956
2.3.4	2873
2.3.5	2894
2.3.6	3151
2.3.8	3544
2.4	3076
2.4.2	3983
3.0.3	2970
3.0.5	2935
3.1.2	2919
3.1.3	2926
3.1.4	3834
3.1.5	3053
3.1.6	2936
3.1.7	3006
3.1.8	2875
3.1.9	2880
3.1.10	2093
3.1.11	3815
3.1.14	2780
3.1.15	2071
3.1.16	3568
3.1.17	3607
3.1.18	1900
3.1.19	2072
3.1.20	3572
4.0.1	2587
4.0.2	3616
4.0.3	2555
4.0.4	2625
4.0.5	2875
4.0.6	4805
4.1	2498
4.1.1	3513
4.1.2	4385
4.1.3	5002
4.2	3843
4.3	6799
4.3.1	2671
4.3.2	193
4.3.3	100
4.3.4	964
4.4	705
