version	total
1.1	2838
1.1.5	4245
1.1.11	2909
1.1.13	2955
1.1.14	8059
2.1.7	2848
2.1.10	3178
2.1.11	2869
2.2.1	3043
2.2.2	2749
2.3.0	3039
2.3.2	2789
2.3.4	2702
2.3.5	2722
2.3.6	2974
2.3.8	3363
2.4	2867
2.4.2	3734
3.0.3	2806
3.0.5	2770
3.1.2	2744
3.1.3	2752
3.1.4	3661
3.1.5	2879
3.1.6	2760
3.1.7	2826
3.1.8	2700
3.1.9	2698
3.1.10	2062
3.1.11	3722
3.1.14	2710
3.1.15	2038
3.1.16	3465
3.1.17	3538
3.1.18	1869
3.1.19	2038
3.1.20	3462
4.0.1	2410
4.0.2	3383
4.0.3	2371
4.0.4	2435
4.0.5	2692
4.0.6	4587
4.1	2279
4.1.1	3325
4.1.2	4123
4.1.3	4825
4.2	3504
4.3	6341
4.3.1	2358
4.3.2	140
4.3.3	57
4.3.4	207
