version	total
1.1	2775
1.1.5	4173
1.1.11	2845
1.1.13	2891
1.1.14	7994
2.1.7	2834
2.1.10	3106
2.1.11	2809
2.2.1	3028
2.2.2	2733
2.3.0	3008
2.3.2	2769
2.3.4	2683
2.3.5	2700
2.3.6	2952
2.3.8	3329
2.4	2804
2.4.2	3694
3.0.3	2782
3.0.5	2751
3.1.2	2722
3.1.3	2731
3.1.4	3638
3.1.5	2858
3.1.6	2738
3.1.7	2804
3.1.8	2679
3.1.9	2676
3.1.10	2055
3.1.11	3695
3.1.14	2692
3.1.15	2028
3.1.16	3439
3.1.17	3519
3.1.18	1859
3.1.19	2027
3.1.20	3441
4.0.1	2381
4.0.2	3344
4.0.3	2342
4.0.4	2406
4.0.5	2662
4.0.6	4549
4.1	2217
4.1.1	3300
4.1.2	4077
4.1.3	4803
4.2	3411
4.3	6208
4.3.1	2193
4.3.2	106
4.3.3	40
4.3.4	79
