version	total
1.1	2666
1.1.5	4023
1.1.11	2731
1.1.13	2779
1.1.14	7855
2.1.7	2797
2.1.10	2967
2.1.11	2700
2.2.1	2990
2.2.2	2695
2.3.0	2933
2.3.2	2727
2.3.4	2639
2.3.5	2658
2.3.6	2908
2.3.8	3284
2.4	2695
2.4.2	3604
3.0.3	2739
3.0.5	2708
3.1.2	2651
3.1.3	2660
3.1.4	3566
3.1.5	2788
3.1.6	2667
3.1.7	2733
3.1.8	2605
3.1.9	2607
3.1.10	2022
3.1.11	3598
3.1.14	2624
3.1.15	1994
3.1.16	3341
3.1.17	3451
3.1.18	1823
3.1.19	1991
3.1.20	3398
4.0.1	2281
4.0.2	3211
4.0.3	2241
4.0.4	2306
4.0.5	2562
4.0.6	4416
4.1	2109
4.1.1	3207
4.1.2	3918
4.1.3	4703
4.2	3231
4.3	5934
4.3.1	1412
