version	total
1.1	2789
1.1.5	4189
1.1.11	2859
1.1.13	2905
1.1.14	8009
2.1.7	2838
2.1.10	3122
2.1.11	2822
2.2.1	3033
2.2.2	2738
2.3.0	3019
2.3.2	2777
2.3.4	2691
2.3.5	2709
2.3.6	2961
2.3.8	3338
2.4	2818
2.4.2	3705
3.0.3	2792
3.0.5	2759
3.1.2	2731
3.1.3	2739
3.1.4	3647
3.1.5	2866
3.1.6	2747
3.1.7	2812
3.1.8	2687
3.1.9	2685
3.1.10	2056
3.1.11	3700
3.1.14	2695
3.1.15	2030
3.1.16	3444
3.1.17	3521
3.1.18	1861
3.1.19	2029
3.1.20	3444
4.0.1	2391
4.0.2	3355
4.0.3	2352
4.0.4	2416
4.0.5	2671
4.0.6	4561
4.1	2231
4.1.1	3309
4.1.2	4090
4.1.3	4811
4.2	3427
4.3	6246
4.3.1	2222
4.3.2	114
4.3.3	45
4.3.4	109
