version	total
1.1	3111
1.1.5	4591
1.1.11	3177
1.1.13	3222
1.1.14	8368
2.1.7	2948
2.1.10	3493
2.1.11	3144
2.2.1	3178
2.2.2	2885
2.3.0	3294
2.3.2	3001
2.3.4	2918
2.3.5	2940
2.3.6	3195
2.3.8	3608
2.4	3134
2.4.2	4087
3.0.3	3013
3.0.5	2980
3.1.2	2968
3.1.3	2976
3.1.4	3884
3.1.5	3102
3.1.6	2987
3.1.7	3056
3.1.8	2927
3.1.9	2930
3.1.10	2104
3.1.11	3852
3.1.14	2806
3.1.15	2083
3.1.16	3607
3.1.17	3630
3.1.18	1912
3.1.19	2084
3.1.20	3677
4.0.1	2649
4.0.2	3690
4.0.3	2616
4.0.4	2685
4.0.5	2934
4.0.6	4885
4.1	2557
4.1.1	3568
4.1.2	4465
4.1.3	5059
4.2	3939
4.3	6917
4.3.1	2753
4.3.2	209
4.3.3	115
4.3.4	1191
4.4	1073
