version	total
1.1	2892
1.1.5	4313
1.1.11	2965
1.1.13	3010
1.1.14	8124
2.1.7	2865
2.1.10	3240
2.1.11	2922
2.2.1	3063
2.2.2	2769
2.3.0	3067
2.3.2	2811
2.3.4	2723
2.3.5	2745
2.3.6	2996
2.3.8	3384
2.4	2920
2.4.2	3788
3.0.3	2828
3.0.5	2791
3.1.2	2767
3.1.3	2775
3.1.4	3684
3.1.5	2903
3.1.6	2785
3.1.7	2849
3.1.8	2724
3.1.9	2721
3.1.10	2068
3.1.11	3742
3.1.14	2725
3.1.15	2045
3.1.16	3487
3.1.17	3551
3.1.18	1876
3.1.19	2046
3.1.20	3490
4.0.1	2434
4.0.2	3422
4.0.3	2397
4.0.4	2460
4.0.5	2717
4.0.6	4621
4.1	2341
4.1.1	3349
4.1.2	4167
4.1.3	4848
4.2	3610
4.3	6481
4.3.1	2446
4.3.2	152
4.3.3	66
4.3.4	493
