version	total
1.1	2895
1.1.5	4316
1.1.11	2968
1.1.13	3013
1.1.14	8127
2.1.7	2867
2.1.10	3244
2.1.11	2925
2.2.1	3065
2.2.2	2771
2.3.0	3071
2.3.2	2814
2.3.4	2726
2.3.5	2748
2.3.6	2999
2.3.8	3387
2.4	2923
2.4.2	3794
3.0.3	2831
3.0.5	2794
3.1.2	2770
3.1.3	2778
3.1.4	3687
3.1.5	2906
3.1.6	2788
3.1.7	2852
3.1.8	2727
3.1.9	2724
3.1.10	2069
3.1.11	3745
3.1.14	2727
3.1.15	2046
3.1.16	3490
3.1.17	3553
3.1.18	1877
3.1.19	2047
3.1.20	3492
4.0.1	2438
4.0.2	3427
4.0.3	2400
4.0.4	2465
4.0.5	2720
4.0.6	4625
4.1	2344
4.1.1	3354
4.1.2	4175
4.1.3	4851
4.2	3617
4.3	6492
4.3.1	2450
4.3.2	152
4.3.3	66
4.3.4	518
