version	total
1.1	3055
1.1.5	4509
1.1.11	3121
1.1.13	3166
1.1.14	8303
2.1.7	2934
2.1.10	3425
2.1.11	3086
2.2.1	3162
2.2.2	2865
2.3.0	3240
2.3.2	2958
2.3.4	2875
2.3.5	2896
2.3.6	3153
2.3.8	3546
2.4	3078
2.4.2	3986
3.0.3	2972
3.0.5	2937
3.1.2	2921
3.1.3	2928
3.1.4	3836
3.1.5	3055
3.1.6	2938
3.1.7	3008
3.1.8	2877
3.1.9	2882
3.1.10	2094
3.1.11	3818
3.1.14	2782
3.1.15	2072
3.1.16	3571
3.1.17	3609
3.1.18	1901
3.1.19	2073
3.1.20	3573
4.0.1	2590
4.0.2	3620
4.0.3	2558
4.0.4	2628
4.0.5	2878
4.0.6	4809
4.1	2500
4.1.1	3515
4.1.2	4389
4.1.3	5004
4.2	3846
4.3	6803
4.3.1	2673
4.3.2	194
4.3.3	101
4.3.4	967
4.4	707
