version	total
1.1	2784
1.1.5	4183
1.1.11	2854
1.1.13	2900
1.1.14	8004
2.1.7	2837
2.1.10	3116
2.1.11	2817
2.2.1	3032
2.2.2	2737
2.3.0	3017
2.3.2	2777
2.3.4	2691
2.3.5	2708
2.3.6	2960
2.3.8	3337
2.4	2813
2.4.2	3703
3.0.3	2790
3.0.5	2759
3.1.2	2730
3.1.3	2739
3.1.4	3646
3.1.5	2865
3.1.6	2746
3.1.7	2812
3.1.8	2687
3.1.9	2684
3.1.10	2055
3.1.11	3698
3.1.14	2694
3.1.15	2029
3.1.16	3442
3.1.17	3521
3.1.18	1860
3.1.19	2028
3.1.20	3442
4.0.1	2389
4.0.2	3352
4.0.3	2350
4.0.4	2414
4.0.5	2670
4.0.6	4558
4.1	2226
4.1.1	3308
4.1.2	4088
4.1.3	4811
4.2	3421
4.3	6237
4.3.1	2215
4.3.2	113
4.3.3	45
4.3.4	101
