version	total
1.1	3033
1.1.5	4483
1.1.11	3099
1.1.13	3144
1.1.14	8278
2.1.7	2927
2.1.10	3399
2.1.11	3064
2.2.1	3150
2.2.2	2854
2.3.0	3218
2.3.2	2939
2.3.4	2856
2.3.5	2877
2.3.6	3134
2.3.8	3521
2.4	3056
2.4.2	3954
3.0.3	2953
3.0.5	2918
3.1.2	2899
3.1.3	2907
3.1.4	3815
3.1.5	3034
3.1.6	2917
3.1.7	2986
3.1.8	2856
3.1.9	2861
3.1.10	2091
3.1.11	3809
3.1.14	2775
3.1.15	2069
3.1.16	3561
3.1.17	3602
3.1.18	1898
3.1.19	2070
3.1.20	3561
4.0.1	2568
4.0.2	3592
4.0.3	2535
4.0.4	2606
4.0.5	2854
4.0.6	4782
4.1	2477
4.1.1	3492
4.1.2	4359
4.1.3	4982
4.2	3813
4.3	6758
4.3.1	2636
4.3.2	191
4.3.3	96
4.3.4	885
4.4	439
