version	total
1.1	2990
1.1.5	4429
1.1.11	3058
1.1.13	3102
1.1.14	8233
2.1.7	2916
2.1.10	3353
2.1.11	3023
2.2.1	3125
2.2.2	2830
2.3.0	3175
2.3.2	2900
2.3.4	2818
2.3.5	2839
2.3.6	3095
2.3.8	3476
2.4	3016
2.4.2	3908
3.0.3	2915
3.0.5	2880
3.1.2	2859
3.1.3	2867
3.1.4	3775
3.1.5	2994
3.1.6	2877
3.1.7	2944
3.1.8	2816
3.1.9	2821
3.1.10	2086
3.1.11	3794
3.1.14	2763
3.1.15	2063
3.1.16	3545
3.1.17	3589
3.1.18	1893
3.1.19	2064
3.1.20	3537
4.0.1	2528
4.0.2	3544
4.0.3	2492
4.0.4	2565
4.0.5	2812
4.0.6	4735
4.1	2435
4.1.1	3450
4.1.2	4306
4.1.3	4941
4.2	3761
4.3	6695
4.3.1	2585
4.3.2	181
4.3.3	86
4.3.4	809
4.4	295
