version	total
1.1	2967
1.1.5	4401
1.1.11	3035
1.1.13	3080
1.1.14	8206
2.1.7	2904
2.1.10	3325
2.1.11	3000
2.2.1	3109
2.2.2	2815
2.3.0	3149
2.3.2	2880
2.3.4	2797
2.3.5	2818
2.3.6	3073
2.3.8	3456
2.4	2992
2.4.2	3880
3.0.3	2895
3.0.5	2860
3.1.2	2837
3.1.3	2845
3.1.4	3753
3.1.5	2972
3.1.6	2855
3.1.7	2922
3.1.8	2794
3.1.9	2799
3.1.10	2082
3.1.11	3782
3.1.14	2755
3.1.15	2059
3.1.16	3533
3.1.17	3581
3.1.18	1889
3.1.19	2060
3.1.20	3526
4.0.1	2506
4.0.2	3518
4.0.3	2470
4.0.4	2543
4.0.5	2790
4.0.6	4709
4.1	2412
4.1.1	3428
4.1.2	4276
4.1.3	4919
4.2	3724
4.3	6653
4.3.1	2559
4.3.2	176
4.3.3	81
4.3.4	782
4.4	246
