version	total
1.1	2903
1.1.5	4326
1.1.11	2976
1.1.13	3020
1.1.14	8135
2.1.7	2869
2.1.10	3252
2.1.11	2932
2.2.1	3069
2.2.2	2775
2.3.0	3079
2.3.2	2821
2.3.4	2733
2.3.5	2755
2.3.6	3006
2.3.8	3395
2.4	2930
2.4.2	3804
3.0.3	2838
3.0.5	2801
3.1.2	2777
3.1.3	2785
3.1.4	3694
3.1.5	2913
3.1.6	2795
3.1.7	2859
3.1.8	2734
3.1.9	2731
3.1.10	2070
3.1.11	3748
3.1.14	2729
3.1.15	2047
3.1.16	3493
3.1.17	3555
3.1.18	1878
3.1.19	2048
3.1.20	3494
4.0.1	2446
4.0.2	3435
4.0.3	2409
4.0.4	2472
4.0.5	2727
4.0.6	4635
4.1	2352
4.1.1	3361
4.1.2	4185
4.1.3	4858
4.2	3628
4.3	6510
4.3.1	2460
4.3.2	154
4.3.3	66
4.3.4	561
