version	total
1.1	3036
1.1.5	4487
1.1.11	3102
1.1.13	3147
1.1.14	8281
2.1.7	2927
2.1.10	3402
2.1.11	3067
2.2.1	3150
2.2.2	2854
2.3.0	3221
2.3.2	2942
2.3.4	2859
2.3.5	2880
2.3.6	3137
2.3.8	3524
2.4	3059
2.4.2	3957
3.0.3	2956
3.0.5	2921
3.1.2	2902
3.1.3	2910
3.1.4	3818
3.1.5	3037
3.1.6	2920
3.1.7	2989
3.1.8	2859
3.1.9	2864
3.1.10	2091
3.1.11	3809
3.1.14	2775
3.1.15	2069
3.1.16	3561
3.1.17	3602
3.1.18	1898
3.1.19	2070
3.1.20	3567
4.0.1	2571
4.0.2	3595
4.0.3	2538
4.0.4	2609
4.0.5	2857
4.0.6	4785
4.1	2480
4.1.1	3495
4.1.2	4362
4.1.3	4985
4.2	3816
4.3	6763
4.3.1	2645
4.3.2	191
4.3.3	96
4.3.4	901
4.4	452
