version	total
1.1	2744
1.1.5	4130
1.1.11	2811
1.1.13	2858
1.1.14	7958
2.1.7	2822
2.1.10	3070
2.1.11	2777
2.2.1	3016
2.2.2	2722
2.3.0	2988
2.3.2	2753
2.3.4	2667
2.3.5	2684
2.3.6	2936
2.3.8	3312
2.4	2772
2.4.2	3674
3.0.3	2765
3.0.5	2735
3.1.2	2698
3.1.3	2707
3.1.4	3613
3.1.5	2833
3.1.6	2714
3.1.7	2780
3.1.8	2655
3.1.9	2652
3.1.10	2050
3.1.11	3681
3.1.14	2682
3.1.15	2023
3.1.16	3425
3.1.17	3509
3.1.18	1854
3.1.19	2021
3.1.20	3435
4.0.1	2352
4.0.2	3311
4.0.3	2313
4.0.4	2377
4.0.5	2632
4.0.6	4516
4.1	2185
4.1.1	3271
4.1.2	4039
4.1.3	4774
4.2	3367
4.3	6139
4.3.1	2067
4.3.2	29
