version	total
1.1	2672
1.1.5	4029
1.1.11	2736
1.1.13	2785
1.1.14	7864
2.1.7	2802
2.1.10	2978
2.1.11	2706
2.2.1	2994
2.2.2	2700
2.3.0	2942
2.3.2	2732
2.3.4	2644
2.3.5	2663
2.3.6	2914
2.3.8	3289
2.4	2702
2.4.2	3622
3.0.3	2744
3.0.5	2713
3.1.2	2656
3.1.3	2665
3.1.4	3571
3.1.5	2793
3.1.6	2672
3.1.7	2738
3.1.8	2611
3.1.9	2612
3.1.10	2027
3.1.11	3615
3.1.14	2634
3.1.15	2000
3.1.16	3357
3.1.17	3462
3.1.18	1829
3.1.19	1997
3.1.20	3405
4.0.1	2286
4.0.2	3221
4.0.3	2246
4.0.4	2311
4.0.5	2567
4.0.6	4427
4.1	2113
4.1.1	3212
4.1.2	3934
4.1.3	4709
4.2	3256
4.3	5973
4.3.1	1489
