version	total
1.1	2618
1.1.5	3926
1.1.11	2682
1.1.13	2730
1.1.14	7764
2.1.7	2749
2.1.10	2896
2.1.11	2656
2.2.1	2942
2.2.2	2648
2.3.0	2864
2.3.2	2679
2.3.4	2592
2.3.5	2610
2.3.6	2856
2.3.8	3239
2.4	2646
2.4.2	3510
3.0.3	2690
3.0.5	2659
3.1.2	2602
3.1.3	2611
3.1.4	3516
3.1.5	2742
3.1.6	2616
3.1.7	2684
3.1.8	2557
3.1.9	2558
3.1.10	1998
3.1.11	3520
3.1.14	2575
3.1.15	1969
3.1.16	3267
3.1.17	3403
3.1.18	1797
3.1.19	1966
3.1.20	3373
4.0.1	2232
4.0.2	3138
4.0.3	2194
4.0.4	2259
4.0.5	2516
4.0.6	4340
4.1	2059
4.1.1	3159
4.1.2	3820
4.1.3	4647
4.2	3135
4.3	5772
4.3.1	1010
