version	total
1.1	2961
1.1.5	4395
1.1.11	3029
1.1.13	3074
1.1.14	8197
2.1.7	2902
2.1.10	3318
2.1.11	2994
2.2.1	3106
2.2.2	2812
2.3.0	3142
2.3.2	2873
2.3.4	2790
2.3.5	2811
2.3.6	3066
2.3.8	3448
2.4	2986
2.4.2	3873
3.0.3	2888
3.0.5	2853
3.1.2	2830
3.1.3	2838
3.1.4	3746
3.1.5	2965
3.1.6	2848
3.1.7	2915
3.1.8	2787
3.1.9	2792
3.1.10	2081
3.1.11	3779
3.1.14	2753
3.1.15	2058
3.1.16	3530
3.1.17	3579
3.1.18	1888
3.1.19	2059
3.1.20	3524
4.0.1	2499
4.0.2	3510
4.0.3	2463
4.0.4	2532
4.0.5	2783
4.0.6	4701
4.1	2406
4.1.1	3421
4.1.2	4266
4.1.3	4912
4.2	3716
4.3	6639
4.3.1	2552
4.3.2	173
4.3.3	80
4.3.4	773
4.4	232
