version	total
1.1	2753
1.1.5	4140
1.1.11	2820
1.1.13	2867
1.1.14	7967
2.1.7	2823
2.1.10	3080
2.1.11	2786
2.2.1	3017
2.2.2	2723
2.3.0	2990
2.3.2	2754
2.3.4	2668
2.3.5	2685
2.3.6	2937
2.3.8	3313
2.4	2781
2.4.2	3676
3.0.3	2766
3.0.5	2736
3.1.2	2702
3.1.3	2711
3.1.4	3617
3.1.5	2838
3.1.6	2718
3.1.7	2783
3.1.8	2659
3.1.9	2656
3.1.10	2051
3.1.11	3684
3.1.14	2684
3.1.15	2024
3.1.16	3428
3.1.17	3511
3.1.18	1855
3.1.19	2022
3.1.20	3436
4.0.1	2360
4.0.2	3320
4.0.3	2321
4.0.4	2385
4.0.5	2640
4.0.6	4525
4.1	2194
4.1.1	3279
4.1.2	4049
4.1.3	4782
4.2	3378
4.3	6161
4.3.1	2109
4.3.2	70
