version	total
1.1	2675
1.1.5	4034
1.1.11	2739
1.1.13	2787
1.1.14	7868
2.1.7	2805
2.1.10	2984
2.1.11	2709
2.2.1	2997
2.2.2	2703
2.3.0	2948
2.3.2	2735
2.3.4	2647
2.3.5	2666
2.3.6	2917
2.3.8	3292
2.4	2705
2.4.2	3629
3.0.3	2747
3.0.5	2716
3.1.2	2659
3.1.3	2668
3.1.4	3574
3.1.5	2796
3.1.6	2675
3.1.7	2741
3.1.8	2614
3.1.9	2615
3.1.10	2030
3.1.11	3624
3.1.14	2640
3.1.15	2003
3.1.16	3366
3.1.17	3467
3.1.18	1832
3.1.19	2000
3.1.20	3406
4.0.1	2289
4.0.2	3227
4.0.3	2249
4.0.4	2314
4.0.5	2570
4.0.6	4433
4.1	2116
4.1.1	3215
4.1.2	3943
4.1.3	4715
4.2	3264
4.3	5983
4.3.1	1553
