version	total
1.1	3125
1.1.5	4611
1.1.11	3190
1.1.13	3235
1.1.14	8382
2.1.7	2951
2.1.10	3510
2.1.11	3158
2.2.1	3181
2.2.2	2888
2.3.0	3305
2.3.2	3005
2.3.4	2923
2.3.5	2944
2.3.6	3199
2.3.8	3620
2.4	3148
2.4.2	4097
3.0.3	3017
3.0.5	2984
3.1.2	2973
3.1.3	2983
3.1.4	3889
3.1.5	3109
3.1.6	2993
3.1.7	3062
3.1.8	2932
3.1.9	2935
3.1.10	2107
3.1.11	3863
3.1.14	2812
3.1.15	2086
3.1.16	3619
3.1.17	3644
3.1.18	1915
3.1.19	2087
3.1.20	3686
4.0.1	2662
4.0.2	3708
4.0.3	2630
4.0.4	2698
4.0.5	2947
4.0.6	4902
4.1	2571
4.1.1	3578
4.1.2	4481
4.1.3	5069
4.2	3957
4.3	6938
4.3.1	2771
4.3.2	212
4.3.3	118
4.3.4	1221
4.4	1129
