version	total
1.1	2898
1.1.5	4320
1.1.11	2972
1.1.13	3016
1.1.14	8131
2.1.7	2867
2.1.10	3247
2.1.11	2928
2.2.1	3067
2.2.2	2773
2.3.0	3074
2.3.2	2817
2.3.4	2729
2.3.5	2751
2.3.6	3002
2.3.8	3390
2.4	2926
2.4.2	3799
3.0.3	2834
3.0.5	2797
3.1.2	2773
3.1.3	2781
3.1.4	3690
3.1.5	2909
3.1.6	2791
3.1.7	2855
3.1.8	2730
3.1.9	2727
3.1.10	2069
3.1.11	3745
3.1.14	2727
3.1.15	2046
3.1.16	3490
3.1.17	3553
3.1.18	1877
3.1.19	2047
3.1.20	3493
4.0.1	2442
4.0.2	3430
4.0.3	2405
4.0.4	2468
4.0.5	2723
4.0.6	4628
4.1	2347
4.1.1	3357
4.1.2	4178
4.1.3	4854
4.2	3623
4.3	6501
4.3.1	2455
4.3.2	152
4.3.3	66
4.3.4	545
