version	total
1.1	3064
1.1.5	4519
1.1.11	3130
1.1.13	3175
1.1.14	8312
2.1.7	2938
2.1.10	3436
2.1.11	3097
2.2.1	3167
2.2.2	2870
2.3.0	3250
2.3.2	2966
2.3.4	2883
2.3.5	2904
2.3.6	3161
2.3.8	3555
2.4	3087
2.4.2	3997
3.0.3	2980
3.0.5	2945
3.1.2	2930
3.1.3	2937
3.1.4	3845
3.1.5	3064
3.1.6	2947
3.1.7	3017
3.1.8	2886
3.1.9	2891
3.1.10	2096
3.1.11	3824
3.1.14	2786
3.1.15	2074
3.1.16	3578
3.1.17	3613
3.1.18	1903
3.1.19	2075
3.1.20	3575
4.0.1	2598
4.0.2	3632
4.0.3	2567
4.0.4	2637
4.0.5	2886
4.0.6	4819
4.1	2509
4.1.1	3524
4.1.2	4402
4.1.3	5013
4.2	3864
4.3	6817
4.3.1	2683
4.3.2	197
4.3.3	103
4.3.4	975
4.4	761
