version	total
1.1	2693
1.1.5	4067
1.1.11	2758
1.1.13	2806
1.1.14	7895
2.1.7	2812
2.1.10	3010
2.1.11	2726
2.2.1	3006
2.2.2	2712
2.3.0	2967
2.3.2	2743
2.3.4	2656
2.3.5	2673
2.3.6	2925
2.3.8	3300
2.4	2722
2.4.2	3648
3.0.3	2754
3.0.5	2724
3.1.2	2672
3.1.3	2681
3.1.4	3586
3.1.5	2807
3.1.6	2688
3.1.7	2754
3.1.8	2627
3.1.9	2626
3.1.10	2040
3.1.11	3648
3.1.14	2661
3.1.15	2013
3.1.16	3394
3.1.17	3488
3.1.18	1842
3.1.19	2010
3.1.20	3420
4.0.1	2305
4.0.2	3252
4.0.3	2265
4.0.4	2330
4.0.5	2585
4.0.6	4458
4.1	2134
4.1.1	3230
4.1.2	3974
4.1.3	4731
4.2	3295
4.3	6035
4.3.1	1744
