version	total
1.1	2766
1.1.5	4161
1.1.11	2834
1.1.13	2881
1.1.14	7983
2.1.7	2828
2.1.10	3096
2.1.11	2800
2.2.1	3022
2.2.2	2727
2.3.0	2998
2.3.2	2760
2.3.4	2674
2.3.5	2691
2.3.6	2943
2.3.8	3320
2.4	2795
2.4.2	3684
3.0.3	2773
3.0.5	2742
3.1.2	2713
3.1.3	2722
3.1.4	3629
3.1.5	2849
3.1.6	2729
3.1.7	2795
3.1.8	2670
3.1.9	2667
3.1.10	2054
3.1.11	3692
3.1.14	2690
3.1.15	2027
3.1.16	3436
3.1.17	3517
3.1.18	1858
3.1.19	2026
3.1.20	3440
4.0.1	2372
4.0.2	3334
4.0.3	2333
4.0.4	2397
4.0.5	2653
4.0.6	4539
4.1	2208
4.1.1	3291
4.1.2	4066
4.1.3	4794
4.2	3398
4.3	6186
4.3.1	2147
4.3.2	103
4.3.3	32
4.3.4	33
