version	total
1.1	2914
1.1.5	4336
1.1.11	2984
1.1.13	3028
1.1.14	8145
2.1.7	2872
2.1.10	3261
2.1.11	2940
2.2.1	3072
2.2.2	2778
2.3.0	3087
2.3.2	2828
2.3.4	2740
2.3.5	2762
2.3.6	3013
2.3.8	3402
2.4	2938
2.4.2	3815
3.0.3	2845
3.0.5	2808
3.1.2	2785
3.1.3	2793
3.1.4	3702
3.1.5	2921
3.1.6	2803
3.1.7	2868
3.1.8	2742
3.1.9	2740
3.1.10	2071
3.1.11	3751
3.1.14	2731
3.1.15	2048
3.1.16	3497
3.1.17	3557
3.1.18	1879
3.1.19	2049
3.1.20	3509
4.0.1	2454
4.0.2	3447
4.0.3	2417
4.0.4	2480
4.0.5	2735
4.0.6	4644
4.1	2360
4.1.1	3369
4.1.2	4195
4.1.3	4866
4.2	3640
4.3	6526
4.3.1	2476
4.3.2	155
4.3.3	67
4.3.4	583
