version	total
1.1	3073
1.1.5	4534
1.1.11	3140
1.1.13	3185
1.1.14	8324
2.1.7	2939
2.1.10	3447
2.1.11	3106
2.2.1	3169
2.2.2	2872
2.3.0	3258
2.3.2	2973
2.3.4	2890
2.3.5	2911
2.3.6	3168
2.3.8	3563
2.4	3096
2.4.2	4007
3.0.3	2986
3.0.5	2951
3.1.2	2939
3.1.3	2946
3.1.4	3854
3.1.5	3073
3.1.6	2956
3.1.7	3026
3.1.8	2895
3.1.9	2900
3.1.10	2097
3.1.11	3828
3.1.14	2788
3.1.15	2075
3.1.16	3583
3.1.17	3615
3.1.18	1904
3.1.19	2077
3.1.20	3577
4.0.1	2610
4.0.2	3642
4.0.3	2576
4.0.4	2646
4.0.5	2895
4.0.6	4829
4.1	2519
4.1.1	3533
4.1.2	4413
4.1.3	5022
4.2	3875
4.3	6833
4.3.1	2696
4.3.2	199
4.3.3	104
4.3.4	985
4.4	833
