version	total
1.1	2670
1.1.5	4026
1.1.11	2735
1.1.13	2783
1.1.14	7862
2.1.7	2801
2.1.10	2975
2.1.11	2704
2.2.1	2993
2.2.2	2699
2.3.0	2940
2.3.2	2731
2.3.4	2643
2.3.5	2662
2.3.6	2913
2.3.8	3288
2.4	2699
2.4.2	3617
3.0.3	2743
3.0.5	2712
3.1.2	2655
3.1.3	2664
3.1.4	3570
3.1.5	2792
3.1.6	2671
3.1.7	2737
3.1.8	2609
3.1.9	2611
3.1.10	2026
3.1.11	3610
3.1.14	2632
3.1.15	1998
3.1.16	3353
3.1.17	3459
3.1.18	1827
3.1.19	1995
3.1.20	3403
4.0.1	2285
4.0.2	3219
4.0.3	2245
4.0.4	2310
4.0.5	2566
4.0.6	4425
4.1	2112
4.1.1	3211
4.1.2	3930
4.1.3	4708
4.2	3248
4.3	5960
4.3.1	1463
