version	total
490	11718
638	15009
719	17152
847	7566
874	13582
876	46732
941	42455
963	52728
982	15500
992	15646
1021	14762
1047	14270
1060	20358
1186	13583
1205	25436
1219	13532
1238	14730
1250	13973
1254	13045
1256	14588
1257	13585
1260	24451
1268	25373
1270	13126
1281	13086
1282	13579
1291	13111
1293	13692
1296	13268
1356	13116
1387	12484
1389	13207
1406	18726
1407	18739
1409	12659
1410	12439
1411	25092
1418	13653
1420	12918
1422	12967
1445	12586
1447	12705
1448	12623
1449	12631
1450	12491
1452	12930
1453	42428
1454	15419
1512	12108
1513	12038
1517	12014
1518	11742
1519	12127
1521	11124
1522	12212
1526	11825
1540	11796
1541	11769
1542	30562
1544	17145
1548	18109
1550	22713
1565	22857
1571	23435
1574	22943
1584	23443
1595	46960
1607	45817
1608	23055
1611	20664
1615	19297
1639	17780
1642	7735
