version	total
490	12150
638	15560
719	17356
847	7698
874	14022
876	46840
941	63544
963	81060
982	22143
992	22673
1021	21983
1047	21360
1060	27703
1186	20418
1205	39385
1219	20806
1238	21836
1250	21220
1254	20010
1256	21690
1257	20707
1260	38464
1268	39686
1270	20380
1281	20096
1282	20656
1291	20271
1293	20837
1296	20174
1356	20507
1387	19537
1389	20070
1406	29080
1407	29414
1409	19598
1410	19578
1411	39388
1418	20794
1420	19900
1422	19812
1445	19764
1447	19746
1448	19785
1449	19938
1450	19640
1452	19846
1453	66917
1454	22484
1512	19292
1513	19083
1517	19029
1518	18614
1519	18968
1521	18104
1522	19293
1526	18667
1540	18776
1541	18812
1542	47635
1544	27554
1548	28774
1550	36429
1565	37437
1571	38002
1574	37269
1584	37574
1595	75739
1607	74070
1608	37165
1611	34660
1615	33539
1639	31917
1642	22419
1648	19156
1650	8729
