version	total
490	11994
638	15330
719	17277
847	7650
874	13825
876	46794
941	53047
963	67073
982	18899
992	19224
1021	18344
1047	17824
1060	24057
1186	17059
1205	32440
1219	17092
1238	18321
1250	17640
1254	16572
1256	18145
1257	17224
1260	31537
1268	32598
1270	16740
1281	16587
1282	17204
1291	16702
1293	17255
1296	16757
1356	16796
1387	15977
1389	16709
1406	23973
1407	23997
1409	16176
1410	15982
1411	32273
1418	17201
1420	16424
1422	16494
1445	16159
1447	16254
1448	16269
1449	16275
1450	16086
1452	16422
1453	54709
1454	19041
1512	15737
1513	15590
1517	15568
1518	15217
1519	15707
1521	14604
1522	15779
1526	15319
1540	15313
1541	15313
1542	39248
1544	22412
1548	23510
1550	29746
1565	30073
1571	30711
1574	30100
1584	30528
1595	61384
1607	59996
1608	30102
1611	27827
1615	26516
1639	24921
1642	15394
1648	4947
