version	total
490	11323
638	14457
719	16942
847	7442
874	13167
876	46624
941	25374
963	29502
982	9838
992	9789
1021	9290
1047	8769
1060	14680
1186	8115
1205	14190
1219	7947
1238	9106
1250	8137
1254	7534
1256	9041
1257	7811
1260	13377
1268	13853
1270	7385
1281	7407
1282	7741
1291	7278
1293	7889
1296	7540
1356	7212
1387	6888
1389	7365
1406	10152
1407	10107
1409	7040
1410	6813
1411	13462
1418	7951
1420	7121
1422	7238
1445	6764
1447	7022
1448	6757
1449	6822
1450	6702
1452	6940
1453	22362
1454	9649
1512	6221
1513	6281
1517	6167
1518	6008
1519	6207
1521	5682
1522	6304
1526	6013
1540	6045
1541	6080
1542	16420
1544	8666
1548	9613
1550	11547
1565	11520
1571	11730
1574	11599
1584	12115
1595	23991
1607	22948
1608	11832
1611	9225
1615	7891
1639	5789
