version	total
490	11871
638	15175
719	17219
847	7614
874	13710
876	46765
941	47513
963	59652
982	17144
992	17382
1021	16474
1047	15954
1060	22119
1186	15247
1205	28766
1219	15211
1238	16447
1250	15708
1254	14728
1256	16285
1257	15351
1260	27829
1268	28805
1270	14859
1281	14769
1282	15309
1291	14820
1293	15366
1296	14937
1356	14873
1387	14142
1389	14927
1406	21199
1407	21237
1409	14335
1410	14093
1411	28537
1418	15362
1420	14612
1422	14662
1445	14300
1447	14400
1448	14357
1449	14350
1450	14203
1452	14639
1453	48290
1454	17127
1512	13826
1513	13747
1517	13741
1518	13432
1519	13819
1521	12786
1522	13924
1526	13502
1540	13516
1541	13462
1542	34778
1544	19668
1548	20688
1550	26114
1565	26289
1571	26914
1574	26330
1584	26872
1595	53791
1607	52514
1608	26377
1611	24114
1615	22722
1639	21176
1642	11500
