version	total
490	12114
638	15504
719	17339
847	7686
874	13980
876	46828
941	60440
963	76934
982	21173
992	21651
1021	20879
1047	20305
1060	26626
1186	19425
1205	37287
1219	19688
1238	20799
1250	20162
1254	18985
1256	20616
1257	19684
1260	36390
1268	37577
1270	19275
1281	19022
1282	19616
1291	19199
1293	19774
1296	19161
1356	19408
1387	18510
1389	19056
1406	27567
1407	27800
1409	18580
1410	18472
1411	37238
1418	19715
1420	18844
1422	18798
1445	18687
1447	18676
1448	18739
1449	18840
1450	18580
1452	18847
1453	63284
1454	21453
1512	18221
1513	18027
1517	17982
1518	17572
1519	18043
1521	17036
1522	18242
1526	17688
1540	17729
1541	17777
1542	45139
1544	26033
1548	27211
1550	34443
1565	35220
1571	35850
1574	35159
1584	35460
1595	71382
1607	69896
1608	35036
1611	32642
1615	31439
1639	29781
1642	20350
1648	15228
1650	4447
