version	total
490	11346
638	14481
719	16951
847	7449
874	13193
876	46629
941	27348
963	32186
982	10506
992	10461
1021	9927
1047	9413
1060	15331
1186	8751
1205	15502
1219	8582
1238	9761
1250	8810
1254	8185
1256	9686
1257	8495
1260	14674
1268	15201
1270	8084
1281	8064
1282	8436
1291	7950
1293	8575
1296	8227
1356	7912
1387	7562
1389	8043
1406	11178
1407	11115
1409	7695
1410	7458
1411	14788
1418	8605
1420	7793
1422	7903
1445	7484
1447	7706
1448	7441
1449	7510
1450	7386
1452	7632
1453	24740
1454	10317
1512	6912
1513	6937
1517	6843
1518	6703
1519	6891
1521	6305
1522	6992
1526	6703
1540	6745
1541	6732
1542	18060
1544	9633
1548	10614
1550	12871
1565	12846
1571	13071
1574	12918
1584	13419
1595	26694
1607	25680
1608	13150
1611	10600
1615	9267
1639	7307
