version	total
490	12734
638	16333
719	17630
847	7880
874	14572
876	46997
941	86926
963	112306
982	29748
992	30486
1021	30001
1047	29246
1060	35795
1186	28057
1205	55159
1219	25686
1238	29804
1250	29286
1254	24973
1256	29755
1257	28584
1260	54215
1268	55648
1270	28475
1281	28056
1282	28536
1291	28227
1293	28748
1296	27977
1356	28517
1387	27289
1389	27828
1406	40895
1407	41234
1409	25563
1410	24367
1411	55182
1418	28583
1420	27658
1422	27576
1445	27685
1447	27580
1448	27605
1449	27966
1450	27592
1452	27698
1453	90692
1454	30422
1512	27072
1513	26845
1517	26726
1518	26336
1519	26561
1521	25696
1522	27093
1526	26243
1540	26524
1541	26639
1542	64174
1544	39183
1548	37428
1550	51695
1565	53242
1571	50776
1574	52994
1584	53332
1595	107583
1607	105082
1608	50543
1611	50461
1615	49148
1639	47570
1642	38066
1648	49587
1650	42301
1651	12111
