version	total
490	11421
638	14583
719	16987
847	7474
874	13267
876	46651
941	30743
963	36764
982	11615
992	11585
1021	11019
1047	10502
1060	16447
1186	9843
1205	17712
1219	9712
1238	10895
1250	9957
1254	9263
1256	10802
1257	9642
1260	16903
1268	17515
1270	9238
1281	9202
1282	9626
1291	9113
1293	9756
1296	9353
1356	9096
1387	8694
1389	9206
1406	12878
1407	12833
1409	8798
1410	8587
1411	17090
1418	9730
1420	8967
1422	9059
1445	8649
1447	8835
1448	8568
1449	8663
1450	8524
1452	8777
1453	28735
1454	11442
1512	8085
1513	8087
1517	8027
1518	7817
1519	8048
1521	7399
1522	8167
1526	7865
1540	7889
1541	7869
1542	20858
1544	11323
1548	12321
1550	15079
1565	15120
1571	15337
1574	15181
1584	15655
1595	31201
1607	30159
1608	15369
1611	12877
1615	11533
1639	9807
