version	total
490	12191
638	15611
719	17375
847	7710
874	14063
876	46849
941	65611
963	83827
982	22763
992	23360
1021	22681
1047	22045
1060	28397
1186	21045
1205	40734
1219	21531
1238	22527
1250	21912
1254	20675
1256	22397
1257	21388
1260	39800
1268	41071
1270	21090
1281	20783
1282	21343
1291	20973
1293	21538
1296	20852
1356	21215
1387	20211
1389	20737
1406	30138
1407	30471
1409	20273
1410	20282
1411	40792
1418	21479
1420	20584
1422	20483
1445	20484
1447	20428
1448	20474
1449	20656
1450	20330
1452	20514
1453	69303
1454	23195
1512	19967
1513	19764
1517	19687
1518	19296
1519	19631
1521	18812
1522	19976
1526	19328
1540	19458
1541	19506
1542	49308
1544	28528
1548	29791
1550	37734
1565	38843
1571	39381
1574	38684
1584	38925
1595	78539
1607	76843
1608	38520
1611	35986
1615	34919
1639	33268
1642	23794
1648	21857
1650	11620
