version	total
490	11770
638	15075
719	17177
847	7590
874	13633
876	46744
941	44511
963	55583
982	16189
992	16355
1021	15467
1047	14936
1060	21094
1186	14280
1205	26817
1219	14208
1238	15408
1250	14688
1254	13730
1256	15280
1257	14306
1260	25827
1268	26787
1270	13838
1281	13786
1282	14305
1291	13841
1293	14384
1296	13961
1356	13837
1387	13158
1389	13925
1406	19757
1407	19761
1409	13359
1410	13119
1411	26526
1418	14350
1420	13621
1422	13644
1445	13293
1447	13415
1448	13350
1449	13332
1450	13192
1452	13644
1453	44861
1454	16116
1512	12825
1513	12733
1517	12704
1518	12449
1519	12843
1521	11825
1522	12914
1526	12510
1540	12521
1541	12481
1542	32286
1544	18170
1548	19179
1550	24095
1565	24254
1571	24880
1574	24335
1584	24858
1595	49735
1607	48548
1608	24398
1611	22077
1615	20701
1639	19171
1642	9247
