version	total
490	12243
638	15680
719	17397
847	7726
874	14103
876	46864
941	67242
963	85991
982	23265
992	23891
1021	23224
1047	22559
1060	28935
1186	21562
1205	41772
1219	22056
1238	23081
1250	22485
1254	21186
1256	22930
1257	21931
1260	40883
1268	42141
1270	21663
1281	21355
1282	21872
1291	21529
1293	22081
1296	21372
1356	21734
1387	20761
1389	21255
1406	30932
1407	31270
1409	20791
1410	20820
1411	41907
1418	22025
1420	21109
1422	20987
1445	21031
1447	20971
1448	21007
1449	21196
1450	20867
1452	21043
1453	70942
1454	23728
1512	20509
1513	20290
1517	20214
1518	19826
1519	20143
1521	19322
1522	20492
1526	19848
1540	19969
1541	20050
1542	50570
1544	29300
1548	30581
1550	38762
1565	39965
1571	40452
1574	39775
1584	39987
1595	80740
1607	78930
1608	39595
1611	37148
1615	35965
1639	34321
1642	24889
1648	23878
1650	13984
