version	total
490	11784
638	15091
719	17183
847	7594
874	13649
876	46747
941	45457
963	56845
982	16475
992	16675
1021	15787
1047	15229
1060	21394
1186	14584
1205	27422
1219	14518
1238	15737
1250	15000
1254	14047
1256	15585
1257	14632
1260	26458
1268	27407
1270	14139
1281	14098
1282	14619
1291	14161
1293	14688
1296	14279
1356	14161
1387	13461
1389	14236
1406	20206
1407	20207
1409	13678
1410	13414
1411	27138
1418	14674
1420	13926
1422	13948
1445	13594
1447	13719
1448	13670
1449	13636
1450	13507
1452	13971
1453	45937
1454	16438
1512	13134
1513	13052
1517	13022
1518	12758
1519	13135
1521	12128
1522	13231
1526	12823
1540	12828
1541	12777
1542	33076
1544	18637
1548	19649
1550	24740
1565	24891
1571	25509
1574	24962
1584	25498
1595	50992
1607	49757
1608	25024
1611	22713
1615	21305
1639	19801
1642	9928
