version	total
490	12966
638	16700
719	17824
847	7957
874	14865
876	47099
941	101329
963	131357
982	34513
992	35249
1021	34797
1047	34056
1060	40653
1186	32868
1205	64804
1219	28115
1238	34666
1250	34111
1254	27383
1256	34570
1257	33378
1260	63816
1268	65274
1270	33300
1281	32844
1282	33370
1291	33066
1293	33562
1296	32795
1356	33326
1387	32104
1389	32625
1406	48111
1407	48457
1409	27976
1410	26780
1411	64810
1418	33374
1420	32454
1422	32387
1445	32492
1447	32375
1448	32390
1449	32782
1450	32399
1452	32487
1453	105174
1454	35325
1512	31850
1513	31609
1517	31502
1518	31117
1519	31366
1521	30450
1522	31879
1526	31012
1540	31274
1541	31432
1542	73721
1544	46378
1548	42247
1550	61332
1565	62889
1571	58043
1574	62595
1584	62972
1595	127133
1607	124353
1608	57770
1611	60087
1615	58755
1639	57198
1642	47687
1648	68656
1650	61502
1651	32904
1652	14322
1654	10314
