version	total
490	11059
638	14124
719	16821
847	7361
874	12943
876	46554
941	17610
963	19292
982	7358
992	7131
1021	6873
1047	6296
1060	12122
1186	5639
1205	9120
1219	5427
1238	6472
1250	5573
1254	5075
1256	6573
1257	5159
1260	8336
1268	8697
1270	4795
1281	4808
1282	5147
1291	4708
1293	5235
1296	4989
1356	4609
1387	4397
1389	4839
1406	6409
1407	6353
1409	4544
1410	4389
1411	8424
1418	5433
1420	4526
1422	4668
1445	4138
1447	4439
1448	4204
1449	4276
1450	4105
1452	4322
1453	13344
1454	7076
1512	3662
1513	3711
1517	3556
1518	3468
1519	3653
1521	3226
1522	3714
1526	3497
1540	3471
1541	3544
1542	10071
1544	4931
1548	5792
1550	6478
1565	6423
1571	6559
1574	6466
1584	7146
1595	13637
1607	12613
1608	6806
1611	4145
1615	2912
1639	71
