version	total
490	13009
638	16779
719	17856
847	7974
874	14906
876	47125
941	103584
963	134342
982	35258
992	35991
1021	35557
1047	34810
1060	41433
1186	33628
1205	66316
1219	28497
1238	35437
1250	34869
1254	27771
1256	35329
1257	34139
1260	65330
1268	66787
1270	34054
1281	33598
1282	34138
1291	33817
1293	34308
1296	33546
1356	34080
1387	32852
1389	33373
1406	49226
1407	49582
1409	28350
1410	27155
1411	66314
1418	34124
1420	33203
1422	33136
1445	33242
1447	33120
1448	33141
1449	33531
1450	33151
1452	33243
1453	107436
1454	36078
1512	32602
1513	32359
1517	32249
1518	31869
1519	32112
1521	31194
1522	32631
1526	31759
1540	32021
1541	32177
1542	75215
1544	47499
1548	42999
1550	62828
1565	64386
1571	59178
1574	64100
1584	64481
1595	130193
1607	127367
1608	58897
1611	61586
1615	60253
1639	58696
1642	49189
1648	71639
1650	64488
1651	35885
1652	17297
1654	16633
