version	total
490	12888
638	16595
719	17775
847	7935
874	14754
876	47067
941	96763
963	125309
982	33004
992	33742
1021	33272
1047	32534
1060	39118
1186	31345
1205	61763
1219	27354
1238	33128
1250	32589
1254	26620
1256	33047
1257	31863
1260	60780
1268	62233
1270	31777
1281	31321
1282	31838
1291	31545
1293	32039
1296	31273
1356	31806
1387	30579
1389	31104
1406	45836
1407	46173
1409	27213
1410	26013
1411	61772
1418	31857
1420	30938
1422	30868
1445	30977
1447	30858
1448	30872
1449	31260
1450	30879
1452	30972
1453	100610
1454	33750
1512	30339
1513	30096
1517	29988
1518	29604
1519	29849
1521	28932
1522	30360
1526	29495
1540	29760
1541	29919
1542	70695
1544	44094
1548	40721
1550	58281
1565	59838
1571	55753
1574	59549
1584	59926
1595	120957
1607	118263
1608	55482
1611	57044
1615	55716
1639	54156
1642	44647
1648	62558
1650	55392
1651	26818
1652	8226
1654	1078
